file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five_32float.wav,1.2559999999999998,918.1139939361695,915.5683266069709,1454.100211427551,1453.6309210807517,3107.2875123445237,3107.1613883368786,1468.1283508227432,1476.571021002627,358.62611384377635,357.95524601187503,370.9583606918902,370.762068020546
one_two_three_four_five_32float.wav,1.261,1170.0535281904758,1173.828738047628,1469.821093030955,1470.0409456715463,3178.0148066558304,3179.333178687967,1772.152785148972,1766.8444169712843,371.42110050066714,372.26386684369504,645.7810453955714,649.3486414732856
one_two_three_four_five_32float.wav,1.2659999999999998,1409.3807968135295,1410.3849463393572,1437.6313015122882,1436.865644551033,3226.619500215104,3225.365663933351,1463.401014334381,1468.1066433178485,510.39913537311674,510.5437439092342,1036.1528081920205,1038.3428504972892
one_two_three_four_five_32float.wav,1.271,1222.6447161376964,1222.3231576998112,1336.0866522669867,1335.5817246426734,2936.982576173007,2936.64574101438,2759.1105124084447,2759.933936259156,456.2263145300778,456.15345145189053,719.9274672150359,716.7750098095665
one_two_three_four_five_32float.wav,1.2759999999999998,1286.7799389886354,1286.1543549107448,1419.0788595639438,1420.2149851305235,3073.466769231453,3074.2950279707657,1370.8688390394427,1361.0318382527037,435.34199461647984,435.2191996702636,372.8745362723869,370.6315801739524
one_two_three_four_five_32float.wav,1.281,1178.2425682120252,1177.3243659525804,1468.8654900163249,1468.6750651732668,3144.7117152333394,3145.09948950351,1226.597049311122,1230.935293950339,318.14855000178926,317.4783210444027,276.9377156679824,277.3134522508415
one_two_three_four_five_32float.wav,1.2859999999999998,294.1723548830208,294.9959251895816,1401.5849793459806,1401.1154434483267,3061.7508554389256,3059.044837874865,987.8185311276279,984.6709637722865,283.74574499075,284.109775054628,678.1155089733863,680.5053000428911
one_two_three_four_five_32float.wav,1.291,1371.0886128764191,1370.8734400355106,2939.4478193698824,2940.7331831568563,4207.798996797475,4210.430845321154,387.09143006666886,388.5944964091452,751.0117422283364,752.0415858759377,1053.5957504437838,1047.3877437392455
one_two_three_four_five_32float.wav,1.2959999999999998,1269.6234426329872,1268.703730192182,1688.5452190708054,1689.5791861832074,3151.1259580658552,3151.870489422333,590.4885975040953,590.9495939183857,1275.2782090418327,1269.1069338137481,807.051098645346,807.2071756099349
one_two_three_four_five_32float.wav,1.301,1099.6070198205593,1098.3615560326982,1767.753876592225,1768.1507689273387,3225.983051608959,3225.3520121335355,635.6157624829618,632.778997626029,480.81778598099845,476.45547318522404,794.9158604348528,792.1895082342369
one_two_three_four_five_32float.wav,1.3059999999999998,1056.4037955826254,1056.369623428794,1771.8645169121066,1771.8352174388667,3218.8282668185416,3218.341543392675,485.63614507518434,485.0752421703254,283.37175863383305,282.8201394731992,488.6527918431298,486.5540570335557
one_two_three_four_five_32float.wav,1.3109999999999997,1057.304338660199,1057.1651966167792,1746.0565924535183,1745.876558394891,3156.651917807412,3156.0917345162215,670.1815955899708,671.1337005346063,276.5042196411314,275.9853163989611,346.7465917049151,346.10051695453353
one_two_three_four_five_32float.wav,1.3159999999999998,983.809958196357,981.7593538429059,1710.2253113372506,1709.3585901042468,3105.0477893458356,3105.07300755824,916.8328995878152,925.0780457589631,307.72809495469454,309.47429450704846,432.2094867158151,436.2649409439478
one_two_three_four_five_32float.wav,1.3209999999999997,651.486611226482,639.399900144068,1630.3304369422233,1627.5588580660622,2995.0166846250713,2992.529949843494,1112.750403313171,1095.1033438370364,481.6158574532462,481.9822526079169,803.7186365155075,815.0022574499287
one_two_three_four_five_32float.wav,1.3259999999999998,709.7322801003593,707.7983174020166,1690.2887795814688,1690.274578992357,3093.6484404692087,3094.4770091263154,1058.2433811049573,1056.4383379615138,442.20505776142187,442.1564329704562,781.4604940202377,784.548806363054
one_two_three_four_five_32float.wav,1.3309999999999997,930.2058878783481,934.0457171087861,1736.5074290740606,1737.53785314492,3179.726953111742,3179.6130346816553,1067.4471654115225,1062.2806287818225,542.7785343238174,543.236235355761,992.0153659789307,989.7997300048748
one_two_three_four_five_32float.wav,1.3359999999999999,1076.542677810019,1075.8411600404363,1839.3769601606793,1839.797986670318,3208.5011954780966,3205.725547247822,611.1903348996509,605.9771333741494,674.3558619450297,670.9580761363677,1262.6481198900042,1255.7597542254284
one_two_three_four_five_32float.wav,1.3409999999999997,1052.7890362176113,1052.5167854246304,1929.5607460539022,1930.2085329567528,3177.196416651537,3176.6250976522474,481.84672855014736,481.5101683778286,569.8080365174079,568.045764141062,1040.9258949713214,1035.1567314178412
one_two_three_four_five_32float.wav,1.3459999999999999,1029.336893817991,1028.7565976315805,1976.7731806810311,1976.5432158707365,3120.3806027570236,3118.987760994064,709.8436293740759,708.674408905582,499.32788484833435,496.84935460452925,628.7068080119964,623.6213402417264
one_two_three_four_five_32float.wav,1.3509999999999998,960.2780004471714,961.2570039521996,1945.8078036439797,1948.860664917633,3043.8170054248044,3042.249367712398,1168.347507637248,1133.7623318995452,578.6147595951661,565.9970026007718,379.8450131024813,368.69374163756953
one_two_three_four_five_32float.wav,1.3559999999999999,753.0867446442628,770.1012735507114,1926.6770788683468,1931.8470965127208,2960.0799809769646,2960.2163841584374,1702.2583677153004,1651.0785036466339,755.365537694426,750.5182423805115,272.54807633602985,269.05282960662095
one_two_three_four_five_32float.wav,1.3609999999999998,970.9116431028959,970.4145401600266,1856.803122365194,1861.7293071353538,2917.8217132395157,2918.459825675107,1176.1448696544833,1156.4415227994314,1108.2527858293997,1099.2262179320287,331.9938029932374,330.4451582916602
one_two_three_four_five_32float.wav,1.3659999999999999,946.4795625853816,946.4919415274504,1975.000517017542,1975.5185947097966,2925.0090331631313,2924.850993081056,740.7795304584969,740.2790809802655,940.2295940576333,940.175921901014,342.2184212185278,342.67679206470115
one_two_three_four_five_32float.wav,1.3709999999999998,1041.7832713707971,1048.0726855163512,1965.957220179178,1955.9471817315582,2756.2472579587843,2752.4526873745194,1010.3049576141616,1022.2945183514947,1888.318111479176,1948.21031390899,456.63522065313674,456.1686282804941
one_two_three_four_five_32float.wav,1.376,1054.6138104364932,1057.6740719351485,2318.1898085292446,2324.753726265262,2674.5189904074086,2672.757428039923,792.7158805049852,796.0108558461368,2951.9188189230977,3052.9697851149685,446.8530365593635,445.2614370831851
one_two_three_four_five_32float.wav,1.3809999999999998,988.8469469263282,990.1883598078301,2367.9517299978875,2374.412947420956,2968.6503810988374,2975.1974703489777,670.3191151457318,674.9134821354728,847.447827545184,842.0404439377921,1145.6141419855257,1175.2719974552906
one_two_three_four_five_32float.wav,1.386,919.0487048455677,917.763609489869,2398.475481029344,2398.932805083613,3137.314555154824,3136.900376355287,784.8180532806367,787.0121373072923,609.4958415525904,608.9723979626741,789.8213375419755,786.012238994923
one_two_three_four_five_32float.wav,1.3909999999999998,801.4629885780645,802.1037336190827,2466.5261596202135,2464.142175844355,3049.0910250793336,3048.6275934867363,1059.682735621879,1052.6195475375532,755.3018559758806,753.0688116265484,590.4452434184951,584.1988834041678
one_two_three_four_five_32float.wav,1.396,868.5342324929708,868.7615997662882,2383.7106943160084,2383.880650699949,2963.3201162093806,2962.3960616692016,918.9504415164606,920.4571410713755,916.429193977686,918.9740338836632,542.0550490707002,543.8280366366573
one_two_three_four_five_32float.wav,1.4009999999999998,649.0390517747658,626.8331570492886,2274.0614834443663,2271.0428809936298,2828.662402764184,2822.401129987626,1802.128579603844,1864.7264181844225,1182.8244805000998,1208.9085558905626,715.5186032998571,719.4205833565518
one_two_three_four_five_32float.wav,1.406,187.28204327993436,187.80114657270218,1997.9404055826576,1996.9934336684737,2830.5143079930253,2829.7899872802077,387.95069682375726,385.4294228284434,708.4049652960915,706.4283208519481,699.0650732793921,698.9420487979123
one_two_three_four_five_32float.wav,1.4109999999999998,179.0844985534208,179.07060527794454,1994.4908491816302,1993.6284702362248,2807.935577162318,2807.178469321977,279.28746151559517,278.056487349126,680.8321609508776,681.0683413675594,565.9264592759823,563.7221106114156
one_two_three_four_five_32float.wav,1.416,177.42211778470065,177.3569631952599,1885.3754533796423,1884.7161713641265,2844.041896758711,2844.616171377472,192.00410413332017,191.906984477702,622.0879113406222,621.4168177053697,390.74050973164873,390.34669726821636
one_two_three_four_five_32float.wav,1.4209999999999998,136.31716477899437,135.85468186555485,1903.1737214935874,1903.4022971246397,2926.800170578471,2927.6661361431156,283.05480841485894,283.88466471901825,527.8396203356361,526.5020433283021,464.3256991250644,464.73991713945134
one_two_three_four_five_32float.wav,1.426,126.19722428883144,126.10769655611928,1824.6912667987435,1823.904865895196,2990.956267088601,2991.210898761248,268.75188546368895,268.66724261693236,373.8173965670635,372.9968475890934,493.7192337037792,493.5731914372553
one_two_three_four_five_32float.wav,1.4309999999999998,1739.3143158236448,1739.00835631592,2884.658972763828,2883.780948394936,4293.36436869591,4292.575567293387,448.0329758871932,449.5577603522603,511.44617776793905,511.94952722713697,481.0703877938739,480.22340661622934
one_two_three_four_five_32float.wav,1.4359999999999997,1842.6742004613927,1845.2145430790747,2787.052128459946,2788.263351840046,4180.038282107109,4182.712712127179,708.9980531278064,712.7983218154816,853.448708443692,861.5098828550719,706.6179121560733,705.5534782683296
one_two_three_four_five_32float.wav,1.4409999999999998,1976.876971767608,1978.3147816717521,2738.5195887652244,2742.2743628279977,4201.804722025785,4203.6806815856435,521.1917739521496,519.7215527150181,1115.4960951595147,1120.5334381221235,461.9771099217325,456.9368044232315
one_two_three_four_five_32float.wav,1.4459999999999997,1335.316610192215,1342.8584998115484,1972.3058792603135,1971.8932164319956,2912.246226263599,2912.6528485552476,4464.425760272015,4459.033546521583,455.78600695842186,456.034931579982,748.8841168227889,747.0344604858705
one_two_three_four_five_32float.wav,1.4509999999999998,1885.7684318355264,1885.8665521537362,2092.24464598745,2110.185693920435,3081.932428080791,3074.741416781468,611.1357247948994,592.3275261829492,1950.106810880626,2093.726831229442,587.4237086546352,598.2314592401087
one_two_three_four_five_32float.wav,1.4559999999999997,955.5720536850465,951.1417434878873,2036.3796748752434,2036.9110477806498,3115.194909936306,3112.3809184074025,1984.6642685305922,1929.954944271701,524.6234548254617,519.903193804638,686.0800442944351,686.8722933107379
one_two_three_four_five_32float.wav,1.4609999999999999,1083.2227691431215,1084.1196777143984,2056.947397423905,2056.578381202629,3120.514773983004,3120.3975131741117,967.7533941854313,964.6058074806133,333.24686331941547,332.35808058863233,462.0237521297218,460.4198504830079
one_two_three_four_five_32float.wav,1.4659999999999997,1141.9291740626068,1141.14524476816,2029.630988723607,2029.4487364570334,3067.7468651244585,3066.3184135148417,725.0462161935498,721.9613425335475,266.6423013346396,265.679599687734,369.2605885900249,368.76439927568896
one_two_three_four_five_32float.wav,1.4709999999999999,1102.184611042694,1101.0752753866461,2033.5868032158864,2033.1827271490483,3041.8224969696266,3041.5321932388715,684.0907336154606,682.2535179863373,246.06326674681992,245.12385712849485,329.48268119885347,328.7107438833823
one_two_three_four_five_32float.wav,1.4759999999999998,1046.9872324591256,1047.0988118864525,1969.5034966361877,1969.238297916783,3114.4225453500844,3115.137172047481,544.6108899674108,544.1011300216238,167.62776303795684,167.53190043848207,235.59933291551184,234.9465383368727
one_two_three_four_five_32float.wav,1.4809999999999999,1097.237886037879,1098.5219851997174,2003.272647147441,2004.6033861784078,3100.578717095779,3101.169730297722,424.8122948077942,425.65760476362345,293.7601998659839,296.9207247311649,203.07881785763692,203.16788131023782
one_two_three_four_five_32float.wav,1.4859999999999998,1195.1075504353144,1196.041982484806,2035.1965532288884,2034.782413572396,3110.050901995449,3110.2126476004787,548.6770840600548,551.1272634625549,457.6788054738079,458.03501461892785,199.03693390973802,198.95730022519763
one_two_three_four_five_32float.wav,1.4909999999999999,1167.6554152714343,1166.6572994670253,1995.1468891699096,1995.2924350717337,3143.5973735043926,3144.081269381696,839.4929959358235,841.468742773678,340.33172352405586,339.505478045015,177.98277637928862,177.94867397639635
one_two_three_four_five_32float.wav,1.4959999999999998,1004.3816451481445,1003.6771915563353,2025.598514125201,2025.6823764220187,3178.5429683259194,3178.6392144496226,721.3004529933471,719.8969253006566,244.96789439797976,244.7059292517142,189.36531100387677,189.63318037425475
one_two_three_four_five_32float.wav,1.501,1054.5415451675904,1053.0090773934717,2006.535245557351,2005.3574867739237,3192.224772832437,3190.7663829627945,698.3084311864834,691.6902783103577,377.7019939004447,375.29897797915885,243.0834377921843,243.39091502126726
one_two_three_four_five_32float.wav,1.5059999999999998,1030.1680272452568,1027.7573921385938,1973.7063897017358,1972.1195499037017,3178.417379275769,3175.9498780998038,500.7298969449706,493.9277038765856,364.8665634991602,359.8485684591957,238.2109526613965,237.0294564155473
one_two_three_four_five_32float.wav,1.511,989.2940799717195,990.6070931375016,1989.7603282400398,1991.7206399907361,3140.9606712026093,3142.3209043711176,422.6167605405583,427.26090776833104,376.3182045748713,381.70388889523895,170.80770056562804,171.5396019272221
one_two_three_four_five_32float.wav,1.5159999999999998,958.1009024394759,961.7914483514777,2023.6355376566319,2027.3618769356292,3171.734532745372,3176.6378442992327,541.7661036240248,554.2441737558462,395.9844145612032,403.1059160919858,257.7564376092565,259.5925418423214
one_two_three_four_five_32float.wav,1.521,950.4085225601929,951.1063061750065,1990.5713745158769,1990.8042028847553,3170.7799140805605,3171.1142808747095,659.4002408218478,662.3769987560496,263.68461716113956,263.7997424723919,370.33221669854424,369.9203137631523
one_two_three_four_five_32float.wav,1.5259999999999998,985.6048217472688,986.6227432661861,2013.0278783257243,2013.9039413472522,3102.1992032927506,3102.291918951916,663.6510813681601,662.9333559902692,333.73354721641107,335.3487526167623,298.95174773309446,298.1305718922604
one_two_three_four_five_32float.wav,1.531,1005.3169410004808,1004.8263427703258,2118.958074786354,2119.3348675706065,3144.7333634479446,3145.094848212107,360.7377868946318,358.88129981444087,373.7259503098301,373.0105656558607,228.95615928216307,228.57130978470636
one_two_three_four_five_32float.wav,1.5359999999999998,927.3802714231715,926.9644271961138,2098.3878031240906,2098.098257935206,3149.686130524843,3149.520686347914,226.26453306679488,225.56820970175986,292.1536346884028,291.7837542414044,277.78560191593226,278.968307477747
one_two_three_four_five_32float.wav,1.541,897.2717441530957,896.982675726878,2040.7803969329746,2040.1182809152212,3100.512999926111,3099.755607609473,183.64924831778757,183.2841160735913,203.61799358342637,202.6103432937364,376.32820783843385,376.7496949333078
one_two_three_four_five_32float.wav,1.5459999999999998,874.8849498864624,874.8116242881532,1956.5247636540912,1955.8086829891647,3089.574591397689,3089.6383083265905,156.49212059880617,156.26726695826568,136.76083874730236,136.54521981043825,418.0110566001653,419.0353894588407
one_two_three_four_five_32float.wav,1.551,886.8230096999773,887.2389755252485,1918.643644862987,1919.0148010749413,3061.11972293339,3062.0303399474437,207.15352979079051,208.72791437739954,201.58368910058206,203.23341256563094,506.90269426839376,506.94686573655173
one_two_three_four_five_32float.wav,1.5559999999999998,933.232133569557,933.4398571344528,2064.625183867853,2066.3395284115372,3136.5276898001985,3137.918913380269,261.30600058778305,260.7264499284388,363.0241445677696,362.6399294563153,595.177117291254,594.6188190303448
one_two_three_four_five_32float.wav,1.561,868.324490823845,867.5223690956267,2118.4390152660826,2118.5971248304536,3175.450642318565,3175.655586470441,220.65283228136522,220.78077815790965,277.2891956107335,276.7030658775073,516.6049115850187,515.2377366365909
one_two_three_four_five_32float.wav,1.5659999999999998,774.0872273372543,773.4648017853436,2085.952893395078,2085.386088861544,3152.66818942325,3152.304965931134,306.1028725565868,307.45597989448464,323.93194657425653,325.23116002639273,495.2105196144768,495.66114324850906
one_two_three_four_five_32float.wav,1.5709999999999997,810.8703091642482,810.7909248123036,1987.3846892368636,1984.7739903191216,3024.784744062095,3019.2952352206703,503.5866308868568,504.37261619613867,603.0567386203212,607.1189252163744,821.8042955884154,830.9241102511501
one_two_three_four_five_32float.wav,1.5759999999999998,869.500702147427,854.2540347006128,1961.5874387359397,1954.4405365251487,2712.2143583195116,2686.592144303892,1454.3706807646295,1474.3264064454231,868.4026277862242,882.8240598849744,1474.1538805480936,1479.4458064699052
one_two_three_four_five_32float.wav,1.5809999999999997,1384.454378278813,1389.943605401828,2207.168283645133,2212.9066425410006,3259.076378362001,3267.84845097638,724.8853774186524,729.8291315964291,675.3894145385641,686.9267746220042,1075.1905626358798,1104.840333487898
one_two_three_four_five_32float.wav,1.5859999999999999,1571.141399698468,1586.2159963788106,2316.229725515266,2355.901667074939,3177.7008744477766,3225.265381268762,831.840251247571,814.7176310680862,1063.0878731138885,1067.4160654199602,1806.7769141557424,2061.320239865339
one_two_three_four_five_32float.wav,1.5909999999999997,1513.0546451922967,1536.443974671357,2219.9691707203997,2250.9852892825434,3158.03329507076,3165.5281632223014,1015.680610463547,1010.2285245492319,1030.7896904501983,1075.8704931905224,1704.3183284877962,1904.4148284969078
one_two_three_four_five_32float.wav,1.5959999999999999,1209.3646283340065,1217.6921705852737,2273.9226021079294,2282.451884273062,3393.811638016546,3423.270789257164,886.4861779826724,907.4387413439175,594.0336142564056,607.8489423349739,1090.0772729469152,1147.2049455170247
one_two_three_four_five_32float.wav,1.6009999999999998,1362.2216616901278,1372.2984734125844,2414.7550622455296,2424.3793523720738,3657.6362194289754,3733.476827459849,770.690591110659,776.6593183326108,604.213182733083,605.8013387113137,1901.5732455801678,2057.667557483632
one_two_three_four_five_32float.wav,1.6059999999999999,1571.7055695044423,1585.105342885477,2436.1657068195536,2457.217975687569,3428.460353677618,3459.4458041078697,748.2444877097895,744.1242311199112,848.665150980517,862.8497754178848,1497.9172589662005,1624.2705313764172
one_two_three_four_five-gain5.wav,0.0259999999999998,1084.4531007239405,1089.4724813225744,2015.6103116988045,2026.358502213101,3034.4737524157663,3045.029434911603,489.35359638220604,494.83514201557665,743.8252065573058,761.7945833091702,589.5691569865705,605.1936472579821
one_two_three_four_five-gain5.wav,0.030999999999999802,1091.5107195988555,1097.0509472076278,2110.7513022124804,2124.2125778263576,3087.0372674543455,3099.130172183098,410.229641672438,416.6535966046386,679.2592225884486,694.9418238697612,485.1300674912345,497.3256910837802
one_two_three_four_five-gain5.wav,0.0359999999999998,1020.5417149442778,1025.14515470525,2004.3065556541658,2010.9583856978654,3033.876184652699,3040.1527502102126,572.8644548884213,581.730047125555,713.4518871655152,730.3137627901083,507.06018072079854,519.2442696690731
one_two_three_four_five-gain5.wav,0.0409999999999998,1750.291267770844,1732.2099846167584,2744.405799149937,2732.605499457582,4043.20172472358,4062.049200930762,851.1804699306891,894.1728410974684,729.5306807454004,775.5261381733036,585.4549059243717,625.3869128979121
one_two_three_four_five-gain5.wav,0.045999999999999805,1677.3966623677516,1660.0419067922096,2779.210240555241,2771.627865116765,3904.908938478188,3933.281298021292,868.5026623201542,894.38804063387,763.3024576583125,814.6693361454878,857.437384226259,949.6473716933375
one_two_three_four_five-gain5.wav,0.0509999999999998,1734.9321131695654,1722.3492901916588,2317.122018751922,2312.646635759609,3166.319582141187,3170.3904451337075,1311.6596020804852,1320.303715020776,1368.2656377167032,1324.938480966201,881.4669477461931,866.3235806882798
one_two_three_four_five-gain5.wav,0.0559999999999998,1910.7892448014413,1914.7206714503848,2608.0536582970985,2469.772891137935,2889.0349905725207,2945.004119461776,673.6612237581026,706.7402763029406,3085.47861205769,2548.876184704719,1073.5504360480884,1127.3762530700053
one_two_three_four_five-gain5.wav,0.060999999999999804,1710.0876802427922,1703.2842246701935,2423.6148832910194,2409.4809432343377,3603.2673823846344,3576.677699644741,817.7966720431565,825.5012082617894,1050.0150879975108,1037.7366005357433,1643.270242808652,1569.6372900612355
one_two_three_four_five-gain5.wav,0.06599999999999981,1600.2918550905797,1601.0048866233235,2243.678537636831,2244.1123860979446,3409.0124861798927,3408.566775768928,744.1778805178515,743.0628385572754,1328.4365739544687,1334.9382645534079,1042.0488123654416,1044.6675055556532
one_two_three_four_five-gain5.wav,0.0709999999999998,1444.1230287212222,1444.6892388881006,2209.2813016255996,2210.6648942511024,3409.413779656624,3410.396634111733,638.3876145622735,638.1156228126677,976.2470508118271,979.193027593927,675.1885521520016,677.337369787536
one_two_three_four_five-gain5.wav,0.0759999999999998,1393.4479377670182,1393.2649547225376,2293.2804540583516,2293.3301711058803,3489.515843676702,3489.647752718969,781.2918958709164,782.6698357089738,873.0146648740093,873.0506465831538,524.9092004429375,524.6097931714172
one_two_three_four_five-gain5.wav,0.0809999999999998,1433.8490993081755,1412.4808915021783,2252.4107793512653,2250.4626965229418,3359.7553949916223,3357.151503574524,1358.438690226836,1348.3906599388179,1534.9397954612841,1467.0924204320906,705.9085646075213,685.1966508643693
one_two_three_four_five-gain5.wav,0.0859999999999998,1191.503061570233,1194.6522997774143,2506.151875222426,2513.2501605069515,3288.7024345478953,3290.5778129085643,984.8866944435514,990.6464646922014,955.6757866585743,963.2917486002822,743.508605363954,757.6638511237045
one_two_three_four_five-gain5.wav,0.0909999999999998,1301.4503288173307,1300.5583399877103,2461.649576189801,2457.1629715134372,3278.2143570776925,3276.486956138296,687.4762066544038,685.7232415032713,1051.1821057710738,1048.833632567066,783.2262279796563,777.121451114166
one_two_three_four_five-gain5.wav,0.09599999999999981,1451.0107044213385,1449.5347911199824,2272.5783884763177,2265.2328560123183,3272.2132515614244,3270.0423665617795,689.6807366435552,690.9132011490842,1326.684816382818,1315.4622181753216,870.2105935315366,860.2809689271619
one_two_three_four_five-gain5.wav,0.1009999999999998,1637.6727996140053,1640.690472131201,2014.5114152160588,2016.4832486747973,3008.2684615252747,3002.602206834411,977.3345201969978,969.75497444606,2287.889476521572,2354.6176853573775,947.9033636552056,951.1439769531045
one_two_three_four_five-gain5.wav,0.1059999999999998,1128.4910458140537,1129.0768952112335,2352.016336323609,2355.715515407072,3176.1750979118888,3177.2120019753825,962.6764230901279,968.1185241208036,900.4698780749088,905.7233958746957,950.4093723485709,963.2119607895773
one_two_three_four_five-gain5.wav,0.11099999999999981,1174.4106845775896,1174.48661849608,2255.031077288833,2254.2990945395745,3286.8405306021014,3286.558860405727,792.643851992008,791.0031493196637,625.2590868536511,623.3567008769536,541.137668992795,538.2784841371716
one_two_three_four_five-gain5.wav,0.1159999999999998,1192.9012091166537,1190.6925572125313,1955.7834566090712,1954.5646810887815,3234.9164091747402,3234.8625216311784,1894.5678773389798,1906.072302227655,638.2816472981804,636.4520059911395,385.53853359510805,385.2740633305644
one_two_three_four_five-gain5.wav,0.1209999999999998,1139.1399290842992,1137.9765107604678,2051.270679804351,2053.647358623221,3250.268931894022,3250.1236359025447,1275.023596639231,1260.4338932008666,670.9860078750951,667.7197176308259,310.1263833275089,308.01870655826565
one_two_three_four_five-gain5.wav,0.1259999999999998,1194.3680459650852,1195.0967995191334,2287.80439640085,2289.420142058585,3201.429343958897,3200.990255601019,775.1179124205138,774.7247890052994,968.5325519383798,972.0963217476105,473.2065430230861,475.68724546395487
one_two_three_four_five-gain5.wav,0.13099999999999978,1358.4777329562064,1359.0385344531428,2175.2704844124582,2173.7279386254204,3118.848797842296,3118.6366634126325,940.7238821466024,942.1851656518913,1196.3507776316908,1195.7275024206124,622.5570256090386,622.1295935221558
one_two_three_four_five-gain5.wav,0.1359999999999998,875.2175579487609,868.2790165307409,1904.7668096334132,1905.613655199733,3167.6451021235757,3168.478315259464,3158.446396294245,3156.7306907586963,667.7925375733388,665.6814351806378,832.902076520665,832.5312063637672
one_two_three_four_five-gain5.wav,0.1409999999999998,769.6277245519499,774.4376244911406,2022.9905391591794,2023.6943467492174,3589.268074572883,3591.314891897468,2127.53926390012,2115.6519180557234,665.5894921604114,666.1830072279186,1030.8899663271409,1029.7665317775275
one_two_three_four_five-gain5.wav,0.1459999999999998,255.99570501322694,255.98019313575043,1736.2750761277782,1739.154985513763,2808.542372783832,2819.390572429501,145.585811960716,146.2587791851106,751.733014791874,750.2286814671015,1355.067199147875,1362.6077419314036
one_two_three_four_five-gain5.wav,0.1509999999999998,272.30303553279185,272.37102700837175,1055.12251443124,1064.454686195418,2755.2883716175484,2772.4620339163207,97.60201774332725,97.78623396290998,1729.953882092768,1746.5421736523658,1644.6881454186173,1641.637046170179
one_two_three_four_five-gain5.wav,0.1559999999999998,273.4169384450602,273.7936268832624,761.391312336413,763.5963598823475,2645.256262673227,2667.1078708719338,84.49334302973122,85.31238949901599,586.0369537417172,596.3617967147673,1182.9610882205236,1166.839399693661
one_two_three_four_five-gain5.wav,0.1609999999999998,289.9938335176965,291.85898405280165,1012.5565010793495,1055.5750241944797,2595.360274863115,2602.127486868443,114.74969660349964,115.86763231651271,1193.0638711570632,1134.9891899834981,876.5940374095923,826.7172319213195
one_two_three_four_five-gain5.wav,0.16599999999999981,299.0558459244328,300.68409444298976,1338.0754487059926,1339.4586321939137,2636.623362153011,2637.9200073705915,126.93548161359317,126.67848364838314,1183.208566033369,1125.911272186238,860.1884788553036,821.4088167468768
one_two_three_four_five-gain5.wav,0.1709999999999998,289.6110245235912,290.44177646959776,633.8364901736473,718.6822203437634,2665.1418800919823,2669.180713632014,129.66852799369323,130.0345796609713,1731.6608174326366,1832.7264660308388,719.4526954468492,701.9074928565666
one_two_three_four_five-gain5.wav,0.1759999999999998,276.41673809863534,277.562293365285,679.302484673534,683.2988640817674,2786.9871473177254,2790.4148190594133,123.79520982051028,125.60910316151974,660.5865677735151,684.9376929864418,646.8904043603972,621.6830469575348
one_two_three_four_five-gain5.wav,0.1809999999999998,311.47530126765577,315.1621842158624,991.4761865024029,1051.03978373343,2901.0970144214534,2890.107210591866,158.15311407396348,158.1180863597211,1386.443391895479,1280.1457303257805,866.4208404055822,808.0852144301599
one_two_three_four_five-gain5.wav,0.1859999999999998,305.10113990553606,308.28451971171535,994.06296010983,1054.1165478549124,2851.2815999515624,2839.1257877654816,148.37296806497906,150.37337251497348,1174.0265199854825,1103.4311621985585,1130.50396286896,1022.7317316960459
one_two_three_four_five-gain5.wav,0.1909999999999998,289.60721021266426,290.555373077202,826.4050453435443,833.0424258887449,2647.409157383267,2660.5263568256614,119.32624249267417,121.46078853462899,540.394379850168,554.3239238428638,964.4792980257537,920.6236548682272
one_two_three_four_five-gain5.wav,0.1959999999999998,301.2561909294055,302.30014066229285,943.2762264701245,949.3390412253013,2879.7043291000073,2874.2261683127826,129.38022688341428,131.83626204518484,387.1781050964702,388.5446040505411,952.2619203271809,907.1889542922326
one_two_three_four_five-gain5.wav,0.20099999999999982,319.05653102445376,319.80914657124714,922.5300635251533,924.5238281154471,2919.5186200441335,2915.5182264093164,149.41678445900138,151.3783167769172,258.9481444618697,259.93230843196665,667.2298269517328,650.4305211374491
one_two_three_four_five-gain5.wav,0.2059999999999998,337.16890072242296,337.37817490742003,900.2223890810071,900.4235935645039,2987.1484587879104,2986.6994095464975,155.24408792850895,155.64945595817144,164.15509353100632,164.07143852543894,746.2999658922174,743.3948561232329
one_two_three_four_five-gain5.wav,0.2109999999999998,373.555602929297,373.5110392201091,917.1481716734054,917.058708519106,3134.135180335574,3136.022970602961,213.0700104089802,212.9240118798917,135.12462401226054,135.06138780221804,622.8978213830491,623.8801843400634
one_two_three_four_five-gain5.wav,0.2159999999999998,402.7447699424575,402.31990569035605,934.67032889557,934.400260037808,3148.1831428984024,3150.356608261757,259.72198349290306,258.8397475810539,149.84116397717443,149.75389450015606,502.11632806319307,502.0941520762338
one_two_three_four_five-gain5.wav,0.2209999999999998,423.12064357796294,422.8949817068549,971.4734181131967,971.4143668448464,3152.8275154904427,3154.267110986984,277.6978768992052,277.02688457966843,190.6548909718915,190.60590681527918,510.8544572405679,510.77948472980444
one_two_three_four_five-gain5.wav,0.2259999999999998,452.5338527258523,452.3896356290666,1046.5682048981348,1046.643701707012,3097.343620322659,3098.2644554211897,286.64345718111764,286.1739333880355,178.06929849170547,177.78639447188928,565.6037614945027,566.0821733527866
