file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five_32float.wav,0.6409999999999998,764.2918296887498,764.1106834145332,1961.2746108049969,1961.4404277562692,2870.7994584819085,2872.554300233837,728.7831404705169,742.3022723011615,114.84433401185316,116.65079695973779,207.81798268430347,211.16394312330786
one_two_three_four_five_32float.wav,0.6459999999999998,683.065694765089,681.1920862473124,1948.0887564450313,1948.2433493789704,2871.225788392468,2872.814505843238,852.4207885914445,870.2310816480148,91.01900777713746,92.37496825173857,224.1228482615071,227.30900687485791
one_two_three_four_five_32float.wav,0.6509999999999998,516.1153822177132,519.4375846708957,1928.6298343563053,1928.4055989213573,2712.963492162686,2711.548711538833,1792.5674011153972,1784.756143608883,186.28156038673657,186.30799949342608,418.97082120890195,418.1695474239209
one_two_three_four_five_32float.wav,0.6559999999999998,732.3471354838856,737.2230267557339,1892.298318849887,1892.2662505859137,2635.7086438720717,2635.1436000970043,1803.704871373448,1775.855149050489,318.3888427485169,316.9730208053452,489.58406306382926,485.7166774793545
one_two_three_four_five_32float.wav,0.6609999999999998,1792.6527485349081,1793.2262986114486,2633.172598484285,2633.6364145761418,3565.5443720446683,3578.886138258611,460.8551654539153,455.3524919638636,820.6082979298309,799.8554245043341,1497.1622507499492,1410.8764544724484
one_two_three_four_five_32float.wav,0.6659999999999998,1711.8799929069382,1715.075256279086,2719.798101760273,2752.605051171536,3607.172221726103,3631.5203192141635,295.444584338713,309.2819344028075,721.0864409668466,763.9959532705345,911.607151821811,1059.9076232871607
one_two_three_four_five_32float.wav,0.6709999999999998,249.6955167752173,247.98143598973707,1616.146402617516,1620.9445327164258,2654.150225603279,2697.85297668484,187.07166312106787,205.70131567980155,110.75041858409126,116.51756255664496,527.2725946788328,550.2796615428259
one_two_three_four_five_32float.wav,0.6759999999999998,260.56947927659394,260.80715263310725,1609.302042896172,1612.1912612530634,2835.168126963777,2876.722280667449,78.10791881937229,81.5379293126117,109.14832629565224,109.03287878070812,856.4276934523282,789.4481933839406
one_two_three_four_five_32float.wav,0.6809999999999998,283.29364245411347,283.89674136159266,1646.7321249388579,1650.6382318762078,3019.655224379015,3006.593895684229,82.21036002604652,84.75150253616306,317.6169831095652,307.8928873072336,1239.2500921621893,1109.1809741989582
one_two_three_four_five_32float.wav,0.6859999999999998,312.6261808656121,314.39078232428665,1524.8956787347117,1548.8555562397205,2244.1860389928434,2500.877129574622,79.20491846444128,85.29684735796258,514.240189941816,455.55400523817605,1492.6069192543525,1444.9562960053722
one_two_three_four_five_32float.wav,0.6909999999999998,335.56668931721026,336.5733491683081,1540.9846718807698,1542.6899633852975,2416.7166837103773,2438.3360604650893,81.6419130520438,84.1269487916532,273.62532337662327,260.0614014465213,1072.539562676029,994.8091740181908
one_two_three_four_five_32float.wav,0.6959999999999998,349.37935583023983,350.2935642308405,1580.5252049923984,1580.0770814880652,2401.645972727875,2409.441982048564,83.9085033319066,85.59149887103975,175.88390431718668,169.78026687540103,1083.2830473860965,1023.9418448109903
one_two_three_four_five_32float.wav,0.7009999999999998,353.34536442715444,354.19687002524796,1608.8636249632464,1606.8400046579359,1973.3236333008456,2068.766733759317,64.08913559109087,66.22460284256219,178.02634310024524,168.88449528086397,1495.8111316968864,1445.030627581232
one_two_three_four_five_32float.wav,0.7059999999999998,360.70481652546033,361.58520071418604,1691.4560950045109,1683.480503390892,1817.5616937052553,1911.860437497842,56.149299510840954,58.48375941750801,259.5635042682411,243.61225866992507,1147.480996760138,1168.1611324049904
one_two_three_four_five_32float.wav,0.7109999999999999,368.69162892310834,369.51997565068734,1728.937074935544,1726.2854341147563,2144.364912269282,2172.963083925468,58.83936099071876,60.521632617084755,149.71528887525736,143.82739848493947,1060.891023429742,985.607220656341
one_two_three_four_five_32float.wav,0.7159999999999999,368.27144869572413,368.7165494732963,1772.7143996718735,1768.3085302419977,1980.9955152610844,2015.4598647026112,44.70584235695909,45.9025828793727,210.73080356264393,202.58122688933787,825.4881735590029,800.4109739641375
one_two_three_four_five_32float.wav,0.7209999999999999,366.8166063236872,367.1736998727062,1692.5618689111113,1707.909976636871,2063.00635338332,2070.5935627175354,35.920603878839735,37.31465596285085,435.1433995024593,422.4838197702804,237.17442578415822,247.39322359560387
one_two_three_four_five_32float.wav,0.7259999999999999,366.72906965741987,367.1969499434154,1790.1261570865706,1823.7773047920266,2112.198759554883,2114.5205007819286,42.454354350821326,43.99328302082948,756.075732406244,734.2941371789979,178.5357414853949,190.53214278163756
one_two_three_four_five_32float.wav,0.7309999999999998,365.5658280908127,365.76934078582354,1995.857138613497,2015.8980192965778,2186.4008646827583,2186.473070604502,46.31935930491671,46.93612579607967,1016.8561854500247,991.1609711769144,203.43983637296972,209.53142785583756
one_two_three_four_five_32float.wav,0.7359999999999998,358.8195410095546,358.86996750160773,1819.3313468416172,1830.0738218433983,2275.4054358437093,2275.5140466133566,43.557487804606176,43.82780410894582,1341.5192119997844,1352.130606939012,119.57384338342072,120.46354266970823
one_two_three_four_five_32float.wav,0.7409999999999998,353.1016994430369,353.16040355920273,1868.2026988954688,1885.2130268037197,2303.9724575077994,2303.882918996591,47.501301319933404,47.77794476039957,1750.4355300417435,1767.590819074846,101.85618136501458,102.65452787451942
one_two_three_four_five_32float.wav,0.7459999999999998,349.8140447711885,350.0287809051434,1785.5990083923082,1849.6083574879356,2327.9215361516676,2327.563601814676,54.085533795536314,54.73008317568584,2442.398258660984,2563.9919837813122,93.26172847582798,94.63526862701592
one_two_three_four_five_32float.wav,0.7509999999999998,354.68818256711614,355.13725487364036,2373.5509808066054,2373.2845384732113,2880.9791807643496,2861.0033318461537,73.99243773482866,74.63266105994074,100.68230128888193,101.9928807600581,1718.6021967499603,1654.3529491177637
one_two_three_four_five_32float.wav,0.7559999999999998,362.48575247518176,362.7478826640079,2428.4918011396203,2428.3880628772845,2758.178121042324,2755.5493533192994,90.11565913678494,90.25822154302821,131.2034860223534,132.0847052401547,926.2903867031563,916.2563127972581
one_two_three_four_five_32float.wav,0.7609999999999998,361.3724639011304,361.7264831756793,2452.9550828413385,2451.9469162181817,2809.2693115877014,2807.727270642663,96.94852006834802,97.04366332810946,203.31308121821942,204.51936701365756,649.1597668605717,639.4949019541458
one_two_three_four_five_32float.wav,0.7659999999999998,358.92747578721145,359.4540834255849,2468.6750971660194,2467.0734214292847,2935.316349977379,2933.407514983573,99.00484945013834,99.08144523153243,220.23366090705855,220.22022996656446,522.8968341211546,513.5399258935429
one_two_three_four_five_32float.wav,0.7709999999999998,353.60419376023333,353.7030915359363,2476.451085025346,2476.157277960311,2994.4714768702993,2993.9263615983646,98.08844178718742,98.1412707258632,186.81437932713078,186.578988695108,586.1675059025588,584.73253469862
one_two_three_four_five_32float.wav,0.7759999999999998,347.74067807152454,347.41980564199287,2516.396259436992,2517.132205916582,3142.5433893499835,3147.413995674981,99.64963125372172,99.49481681282406,131.42710734461733,131.0441362750017,742.6520323653509,748.6468910082017
one_two_three_four_five_32float.wav,0.7809999999999998,353.8199990852758,353.77407831189646,2549.595592374415,2549.858174894785,3254.785588538024,3256.6472929596416,104.23772650136789,104.2620550663612,103.70183501864501,103.55587457145332,693.5160354664018,694.3012419968011
one_two_three_four_five_32float.wav,0.7859999999999998,362.4224698544751,362.4093073813062,2574.8888249469733,2575.094415550251,3213.2373936940326,3213.343358987992,98.03842416574409,98.052897448298,116.92432593919094,116.99268755249243,635.9838655894108,636.2129836782711
one_two_three_four_five_32float.wav,0.7909999999999998,339.41975719015056,339.2189899072276,2591.833662634634,2591.940454322411,3157.2327447717025,3157.825718120077,107.6877899988114,107.71379869718214,113.62866247728944,113.56565263715093,666.5322249486974,667.6303322028889
one_two_three_four_five_32float.wav,0.7959999999999998,325.2616869484488,325.2729379818166,2574.632233339635,2574.4779600253173,3198.975812203913,3199.0678504931007,109.58437185448248,109.62223674148262,135.28182371169862,135.42269036050922,526.9534923451555,525.8126143763775
one_two_three_four_five_32float.wav,0.8009999999999998,314.77997240062166,314.81739455126086,2513.2444782702237,2512.742696485638,3236.716355444633,3236.366449298246,108.90653087189634,108.95193504194734,155.89257415740073,155.79668085990284,400.9911477993065,400.14715241497595
one_two_three_four_five_32float.wav,0.8059999999999998,292.22606331124314,292.1198923012872,2454.63624885184,2454.631876420546,3106.342307819147,3106.137244853574,86.44315497786008,86.23254247482052,196.23992058593566,196.73053195022476,376.6022064274365,377.1938396037776
one_two_three_four_five_32float.wav,0.8109999999999998,288.317645654616,288.25226517799246,2422.1723133446626,2422.606074524473,3069.12806308832,3069.6757482292655,80.04181298517504,79.82554319438502,307.5159619015619,309.53423484572585,403.07686630544777,406.09642428881614
one_two_three_four_five_32float.wav,0.8159999999999998,280.92186306093816,280.834264022205,2309.5480224403823,2309.0870415688073,3092.310539389876,3092.192023067385,70.34087612640754,70.02249356940649,437.36232290031955,440.6749382384034,578.940551613244,585.9422015996499
one_two_three_four_five_32float.wav,0.8209999999999998,270.0247475007822,270.0672241594002,2112.907976539832,2116.7736443757235,2991.0417696199797,3002.2470025650064,80.45750738989976,82.7308254397014,247.25503397164604,244.09342390552393,472.1486796743423,457.00406704112
one_two_three_four_five_32float.wav,0.8259999999999998,253.80539395695968,253.63235585675943,2071.209124301384,2071.6816846334277,2995.1931499701764,2997.484296865076,150.6611303008926,152.0299670200606,178.338537820339,178.14336394254417,440.08120418081904,438.1246547970525
one_two_three_four_five_32float.wav,0.8309999999999998,210.4450743589143,210.14542289163688,2058.2488139841907,2058.034923321378,3100.409599666012,3100.782523490234,314.80444571272085,315.57977355127605,165.62658928440678,165.61620786779005,464.05106980870767,465.1123057146436
one_two_three_four_five_32float.wav,0.8359999999999999,2021.7281731172534,2021.3211956232649,3200.23021701184,3200.3400713845617,4492.462138402222,4491.989617317705,237.20945073713852,237.83381900620358,505.2633248409281,507.1566823766785,1630.369250025997,1666.575046517785
one_two_three_four_five_32float.wav,0.8409999999999999,2002.8392474000145,2000.400346654118,3230.134422722863,3224.276646862288,3749.234720550625,3671.208771838742,308.6043147932403,306.14863330887096,710.591900185316,749.603516035417,2075.9615539934966,1857.2708628542202
one_two_three_four_five_32float.wav,0.8459999999999999,1892.6590485513127,1895.7799676013176,2067.7441757023475,2068.258602944826,3329.6914978080536,3330.4818987178405,4793.873723898166,4754.946864810768,426.30227128630196,427.5440807086839,688.8208163076388,689.2318284788304
one_two_three_four_five_32float.wav,0.8509999999999999,1422.2848940181527,1415.7506673153523,2291.727711624219,2292.173468046469,3434.421496778231,3431.828607629969,1114.304103331377,1095.904585080523,489.44977877284737,481.3425721092041,428.74296620072704,422.52145159183897
one_two_three_four_five_32float.wav,0.8559999999999999,1376.9089005260334,1381.3659378856107,2332.129635869772,2335.179731185977,3489.389981276827,3494.8130154025903,714.4994342349086,721.1172889664001,611.3782237281731,622.8529943325236,519.4869068971966,528.4792487716112
one_two_three_four_five_32float.wav,0.8609999999999998,1475.0206789098177,1477.8146675467106,2404.808224138241,2408.95046321378,3590.6319623114023,3599.8245955312545,871.4900428661291,873.3090692223532,1011.9216527645118,1017.3956853548068,1082.5248916927171,1090.6554907210484
one_two_three_four_five_32float.wav,0.8659999999999998,1980.6844718809405,2026.2109237294394,2779.0677576138423,2831.625676656813,3738.979372968263,3732.7396692256366,1152.6142414996352,1187.0186227444967,1680.3479107453345,2124.6743567879075,1033.427165178324,1179.425644188177
one_two_three_four_five_32float.wav,0.8709999999999998,1923.5182208739623,1937.6773146025262,2740.55639482365,2673.2903256945024,3642.3557489305203,3603.9439616183226,1009.1979513929418,1070.1003692456893,1542.574587372753,1824.7565266507188,1004.7870860361254,1101.5154671532248
one_two_three_four_five_32float.wav,0.8759999999999998,1595.799384413395,1592.7104264887219,2736.8063396050966,2728.90391602023,3416.6448908550788,3403.631541846114,628.5278883948193,627.25991946558,905.0632593614393,911.8841346771055,969.4460560528331,956.9505231839943
one_two_three_four_five_32float.wav,0.8809999999999998,1464.8860844780822,1465.0836242921148,2641.2169339920642,2644.53255772542,3275.7265211818926,3275.8296225102767,455.1847419506103,456.2129136217122,1038.5185268015766,1043.9195333599373,598.9110485646656,602.5151149673911
one_two_three_four_five_32float.wav,0.8859999999999998,1373.1198879394858,1371.8312057314924,1999.5945132389118,1989.9973355702828,3199.0806215227753,3198.1574691370356,616.8677790357623,620.9105443020774,1283.3635305948358,1282.2887126576206,462.8016432015306,465.36918887846673
one_two_three_four_five_32float.wav,0.8909999999999998,1275.8669510614407,1275.093542992028,1855.6530522441835,1855.5335596945697,3024.2100259725657,3022.862049255677,766.2162987638318,766.338197091207,592.6629808298877,590.2541603732041,548.6544307295623,548.4993907498833
one_two_three_four_five_32float.wav,0.8959999999999998,1501.9402428219882,1547.3809163050614,1807.0237609239541,1803.073117131763,3106.6529696642947,3121.2124958012014,1345.3170070423591,1335.189336703916,644.4659265144637,670.1276954294184,846.9177306767211,826.8841041931798
one_two_three_four_five_32float.wav,0.9009999999999998,1278.1520977962127,1276.415181863911,1947.1889229505487,1947.224093207834,3194.2330317907895,3194.3629959538316,968.1429828978594,966.8110334980349,568.6359135626467,567.9777791878352,808.135070812544,809.7092522386772
one_two_three_four_five_32float.wav,0.9059999999999998,1201.416346255017,1200.3766355321156,2064.726543909731,2064.4003487080554,3340.5191807932306,3344.7258630601896,523.3960620283892,524.3854681218239,655.2837353814455,661.0948278283635,759.3498561523153,766.1799707839425
one_two_three_four_five_32float.wav,0.9109999999999998,1148.8774276224904,1148.3247482569595,2128.1972290188,2129.014674426504,3320.1150106119726,3322.153594466321,333.2699518114974,334.49562143188626,699.8250344933565,705.5722539469589,606.4563191927241,609.9149992448133
one_two_three_four_five_32float.wav,0.9159999999999998,1044.3593887446634,1048.9303032613866,2128.880613501401,2168.363245750304,3168.6295443968147,3181.347971454177,492.6045925089745,497.791420144991,1515.856961801131,1575.6315593583745,954.0812138168028,1006.9172290219117
one_two_three_four_five_32float.wav,0.9209999999999998,317.49771122839013,317.314058949681,1010.4516425524293,1009.7612590366323,2764.833697593789,2759.8233925188224,352.50769028923634,349.25527490457637,524.7907810908215,519.7577506183071,890.4451644187752,891.967484056909
one_two_three_four_five_32float.wav,0.9259999999999998,337.9050694312356,337.82773041784696,888.3543014227527,888.0275635225076,2777.029923717582,2773.503687364222,170.6816085347357,169.13236807128877,146.01319046005426,144.56373812818447,644.7505842897963,649.0273601682859
one_two_three_four_five_32float.wav,0.9309999999999998,372.2328767192084,372.08702729406303,878.9959077209685,878.6665394614517,2794.8153814081775,2793.3717111748306,142.51085566445596,141.0303993468031,121.74006383250111,120.6496459518185,418.9667530590275,425.3452346185304
one_two_three_four_five_32float.wav,0.9359999999999998,393.2971367848039,393.1371504144321,905.6425914851355,905.4388812480187,2779.2728610429235,2778.4444536159594,107.16005433112953,106.14765278471944,101.03361817516924,100.22589317235526,370.3291378613621,375.8227966159816
one_two_three_four_five_32float.wav,0.9409999999999998,400.5372557881479,400.4140354751766,930.8967448621349,930.7899170322228,2733.1348833140974,2732.631008955457,85.31974333972538,84.72613831319865,59.5752829528793,59.214788513831856,407.90893110189165,413.0395449950579
one_two_three_four_five_32float.wav,0.9459999999999998,407.2121372971021,406.92167157222815,947.855270439133,947.6773578027218,2772.5312865603287,2773.2353852065917,94.81731404669196,93.93095851956558,42.31421358019416,42.09781952215472,335.32770546389526,341.5908797130132
one_two_three_four_five_32float.wav,0.9509999999999998,411.72833365191264,411.20304482581435,952.6232070088957,952.370523643146,2785.2192115292073,2786.081391753533,116.46889447311327,115.17492232775577,36.9869799196546,36.86659867119778,368.92446879520077,377.815451919124
one_two_three_four_five_32float.wav,0.9559999999999998,412.0831400125131,411.6795261147624,948.300769879513,948.1001189623058,2756.161918791564,2756.4257905588297,131.11264135631401,130.08095055740796,38.97184014257733,38.892044085177275,467.17890468685874,475.31918237823305
one_two_three_four_five_32float.wav,0.9609999999999999,419.8559570043807,419.399908326499,953.2897203748928,953.1532093006639,2747.0997765536144,2747.9378081053906,162.9869200522967,162.02831571950634,44.91629498539121,44.88685798742829,484.50693844611965,491.28504215114316
one_two_three_four_five_32float.wav,0.9659999999999999,423.9326808196847,423.0643877757016,963.794641106349,963.5293408891027,2684.7030410216435,2685.3259275943324,201.01146413769663,199.1340360049726,55.001708387359905,54.915650028297904,442.2631271640672,449.8848163138746
one_two_three_four_five_32float.wav,0.9709999999999999,418.862240749645,418.5175324506524,964.1788556942992,964.0328551168819,2613.0694890393333,2612.758486054644,206.15224336132178,205.1227056083915,62.55616140133815,62.434208072074526,365.9469627465726,368.6103689356938
one_two_three_four_five_32float.wav,0.9759999999999999,421.669652346164,421.50364450084226,970.9022843541917,970.8655773272669,2559.5687537357835,2559.1616104929035,214.4523259730333,213.9354921752781,58.893571617720426,58.801168973773876,383.8360274896781,385.69014484096954
one_two_three_four_five_32float.wav,0.9809999999999999,422.9177982883219,422.8506665852424,983.4279199177937,983.4643270354022,2470.202096954582,2469.321107606383,217.1699830728935,216.95539532198754,49.7645160728167,49.71805529695434,643.2798289523893,646.2207360457408
one_two_three_four_five_32float.wav,0.9859999999999998,415.8406850259171,415.92590002376835,989.3863416551159,989.4521743641391,2235.229131557791,2236.1926678724826,199.05064788649452,199.5054996609324,54.67411268660375,54.812237690368995,809.1161791118343,807.5109093150769
one_two_three_four_five_32float.wav,0.9909999999999998,415.0904955997971,415.19396640222243,990.0430086090964,990.1203066990075,2325.467466672689,2326.7610480795583,217.1602185253087,217.76988187689864,75.44643086419465,75.66298023311163,576.8232793509812,574.8302974677913
one_two_three_four_five_32float.wav,0.9959999999999998,424.16845257732626,424.2934600688162,1012.505619379942,1012.6617362454567,2449.029387464494,2449.523575768161,254.72618889592218,255.08076354928713,83.20661543741546,83.2355311322433,436.1563861467116,435.2877647529905
one_two_three_four_five_32float.wav,1.001,444.44156404239163,443.92315329414373,1050.3298695685269,1050.3075077883775,2513.263744219368,2513.681351137869,294.1810060799952,293.2635243768502,102.22175645852747,102.3438760277923,542.3302888124025,546.9181083706711
one_two_three_four_five_32float.wav,1.0059999999999998,450.3499947923004,449.7811576100863,1104.1939977349627,1104.1878914917804,2326.18733651296,2323.259788853074,314.6882274418589,313.8047073517979,139.74875547882897,140.00885766025556,1000.4029581379107,1007.9170340473131
one_two_three_four_five_32float.wav,1.0109999999999997,418.096110455295,417.7380009101919,1127.8544199949943,1127.568406307412,1898.8634076582657,1895.182646230203,256.4387522894572,255.29346705511236,180.98004088153215,181.03342806076202,886.8169210223313,883.9138701682431
one_two_three_four_five_32float.wav,1.0159999999999998,407.0710576734974,406.9594002251258,1172.1168774317575,1172.1593781975323,1862.3729392428572,1861.502572594451,245.40136948475742,245.0252449373763,205.99204077913575,205.89408462845188,764.0263771193186,762.7417446365547
one_two_three_four_five_32float.wav,1.021,397.06723355492676,396.8381073060218,1214.8860299047683,1214.6156424315432,1887.296930904802,1884.9545224822855,253.05240875060375,252.06856688442974,191.5061552114616,191.27568357199345,823.0644232498828,819.803673489261
one_two_three_four_five_32float.wav,1.0259999999999998,383.2592408487243,383.0689597785706,1250.9291432938594,1250.7277018455595,1899.8891496813756,1897.9091384827282,254.46838842223534,253.55934801363594,184.4954578686747,184.37754554938454,748.3445288466365,745.553187295202
one_two_three_four_five_32float.wav,1.031,376.4796971422284,376.5426834126928,1272.6307599010365,1273.0169217966084,1903.959292161332,1904.668782064496,260.4516224195839,261.10738144632836,236.4754868948806,237.1109911252326,528.7256886770125,528.8068761049303
one_two_three_four_five_32float.wav,1.0359999999999998,363.28475142415135,363.2537831667239,1313.598667675905,1314.3686295051998,1923.3007092532666,1923.5675914721148,298.1731326106308,298.8883302142024,430.863885181323,432.7262119011287,403.606791291494,404.17068938613903
one_two_three_four_five_32float.wav,1.041,327.68945044464454,327.4607579096281,1375.7008603613342,1374.6616157844564,2086.9064566290385,2086.319629356199,236.91937883177496,234.3173560200666,288.9210053419299,285.8163511840232,356.362960847179,352.5096064706522
one_two_three_four_five_32float.wav,1.0459999999999998,291.7601738194389,291.6428455520664,1393.6443208372618,1393.2032018164703,2231.0717996014996,2230.544744320152,200.1562334566266,198.60696340580367,213.39119250654014,212.24248014975484,340.9594977213614,338.9275895561429
one_two_three_four_five_32float.wav,1.0509999999999997,270.97306262301726,270.87685555726495,1548.108711098122,1550.1384337698125,2372.199713348096,2373.7726138465796,306.06509079768097,307.1492967095087,492.67969238414173,494.7643953707332,740.7703760054003,745.6887246495284
one_two_three_four_five_32float.wav,1.0559999999999998,72.56773559976116,51.96847200354717,1740.6950263995716,1742.7500462550872,2680.629351010262,2686.573734886478,731.6461055195721,742.3304057827381,541.6501320183867,541.1934464209548,1009.2352922726376,1004.9571007507304
one_two_three_four_five_32float.wav,1.0609999999999997,1414.798819027715,1415.3493839873038,1848.8207418624324,1850.0253488135947,2944.2365629709097,2945.350613329267,1790.442516118403,1769.6077949541059,493.0720373200638,492.72279836777363,786.0372143726642,780.8377475020039
one_two_three_four_five_32float.wav,1.0659999999999998,1702.7462859688715,1702.2344952248545,2049.237630070335,2054.2356797419116,3090.4119741257227,3090.7462618824757,489.1305212463473,487.186452982642,1514.1793026661103,1520.8008137504462,926.5068867972087,931.4011096309276
one_two_three_four_five_32float.wav,1.0709999999999997,1614.7225665081962,1614.9256167891106,2631.521867003193,2631.7981072537546,3686.730413572801,3714.223612219255,369.58997400848654,369.0898912340585,622.6662911949785,618.0998647253582,3259.8581737223935,3307.3852988764593
one_two_three_four_five_32float.wav,1.0759999999999998,1633.5396658175953,1632.990580543297,2602.448342342132,2601.4097418695856,3434.869992789383,3425.6697599029603,565.0668270796851,566.7372690022883,619.9496435145896,622.0707827858305,1969.1999577298052,1949.6956014253271
one_two_three_four_five_32float.wav,1.0809999999999997,1537.042108512906,1536.8260922098025,2402.471357106622,2401.9447969653743,3317.192168970988,3317.15540249584,555.3067758038402,554.323118721951,463.7471066560184,462.3212119970218,566.8404117817097,564.2096722827054
one_two_three_four_five_32float.wav,1.0859999999999999,1644.981179631251,1644.913831698366,2330.1143535968254,2329.4263992016936,3396.864332294409,3396.2081316444305,581.8385805542376,581.3995243139954,466.67249751559973,465.86556828412756,496.35450903666043,495.9641403803959
one_two_three_four_five_32float.wav,1.0909999999999997,1945.8946894933047,1947.0709037543104,2241.812253190562,2249.8831154022437,3365.56245342062,3368.4523121934785,628.6829588086819,620.1284977300395,1199.0983487253313,1220.4531688445654,904.2662188348392,914.0393222145889
one_two_three_four_five_32float.wav,1.0959999999999999,1951.113333398964,1950.9445613677365,3011.395866328318,3012.083677489716,4035.5948697280924,4036.9601836479587,289.53322066803145,288.9723203417474,623.6620876664423,621.0502574250922,824.9736382068172,821.0694563516165
one_two_three_four_five_32float.wav,1.1009999999999998,1942.47921834976,1942.6635475835863,3010.3961601121678,3010.356998499094,4035.4198772977975,4035.694804403258,293.07819783806997,293.74924240961735,474.4222650176421,474.98722620516565,592.1318509258559,592.1965995918423
one_two_three_four_five_32float.wav,1.1059999999999999,2006.9154811142876,2007.2881532462038,2932.794967077607,2933.245735613876,4131.121548993175,4133.976589927877,518.8673042147318,520.3343204655947,775.779638808818,777.953097584748,835.1048975247884,835.7441661208383
one_two_three_four_five_32float.wav,1.1109999999999998,2052.865576811364,2050.4004898481835,2492.2839894749195,2542.4958360371716,2921.5274471312305,2913.6777486004326,878.5107960649322,874.2439342291339,3757.5918509694147,3968.7870330291903,991.9250588940263,987.2570515340598
one_two_three_four_five_32float.wav,1.1159999999999999,1585.8312496752922,1582.8300998706914,2527.0785556428104,2526.537984156876,3668.6922974159183,3668.125963136261,1364.2497284032336,1361.7308767058025,709.759135267183,708.2849007734743,845.4278651578047,843.3469363508466
one_two_three_four_five_32float.wav,1.1209999999999998,2037.1090133199841,2031.7783397110077,2350.567917676872,2349.5732342765277,3560.3696716634463,3556.933041169287,2882.7895374941795,2899.7333111766543,783.7812993061167,781.2782954588764,1223.7408685808284,1227.5410366473568
one_two_three_four_five_32float.wav,1.126,1842.1601918728873,1844.3067416230303,2515.1587475299343,2518.998211534289,3592.3894980949513,3595.7101791362015,991.9798351269967,987.6604503634695,928.7219439555143,932.5055484717294,812.274576002077,810.5077264015318
one_two_three_four_five_32float.wav,1.1309999999999998,165.97463871812707,158.4994943849165,1682.8699209001338,1682.4015541823944,2882.8381871086285,2883.4645395691487,2906.6785623953515,2912.0604179919487,477.3723680249983,476.8204643712308,680.4306673974689,680.7136214710056
one_two_three_four_five_32float.wav,1.136,1070.2414004176678,1075.1370329418269,1692.1427818597256,1690.5409908199592,2975.412981717688,2978.506278677974,1645.2696613739504,1665.1965676915195,533.8361021221355,537.1027519481195,587.7066543034285,591.3862331385592
one_two_three_four_five_32float.wav,1.1409999999999998,1282.8235718539115,1279.3442966888633,2108.930999482549,2106.0764189795786,3179.466179348644,3178.8976576803047,695.1516211630485,697.369048879469,703.7259014550986,705.0353516212599,497.0585507234818,502.25733158465005
one_two_three_four_five_32float.wav,1.146,1117.418519522086,1113.9963639133691,2047.8244330184648,2042.8210581646435,2987.8183196553955,2977.1994968161057,478.8161820812703,476.70512522371956,523.118009061745,524.321175452691,746.8072566798555,752.29826167404
one_two_three_four_five_32float.wav,1.1509999999999998,913.7859565929466,917.5573829932821,1747.3807664071714,1748.2864736377046,2718.213039493807,2722.558587747052,841.8980202549697,856.8778758678035,555.004601180574,563.678840890413,682.8829695940778,694.4961632066037
one_two_three_four_five_32float.wav,1.156,371.35553721069886,369.9848350041525,1497.1890018284375,1497.0074610301144,2575.453913644586,2576.455862023791,869.6197440848771,873.6592620507449,661.5784595901529,664.7600978742643,851.193716203226,855.5346221443632
one_two_three_four_five_32float.wav,1.1609999999999998,752.5613648727461,746.4328265621108,1353.158541621817,1351.2758250832421,2628.6074891449753,2627.5605156101424,1018.9915144588349,1021.7522069524921,648.4244702205132,645.8250980293196,553.2635524006699,554.552158812628
one_two_three_four_five_32float.wav,1.166,843.871423959845,848.246666655795,1450.078595024556,1456.423758138415,2628.351352841811,2629.329909353662,542.5125434967888,525.7337713878594,492.49159407486684,484.11882537518704,350.1890392445235,340.97555744292987
one_two_three_four_five_32float.wav,1.1709999999999998,840.2327330382067,841.5747728527124,1404.7406432625155,1405.9171849060754,2673.804100212734,2674.4704300622484,584.1678222338011,581.9901680521808,523.3129541311453,523.0767377793497,452.2828064368278,451.20068484901225
one_two_three_four_five_32float.wav,1.176,836.6927421737385,835.5167366870296,1393.8407272790473,1393.1489917019499,2641.5960865966213,2639.7687270719875,630.7766631829383,630.9809947048562,454.81969634375906,454.1607033142025,909.5566033916919,914.5421470606542
one_two_three_four_five_32float.wav,1.1809999999999998,797.371469581637,797.0360645940214,1381.3816049626155,1381.0400957800314,2514.1407862510487,2513.0726967427686,433.2876611861837,432.3348942883252,464.3058287817323,464.2747796755387,948.9973574774399,948.0602780426499
one_two_three_four_five_32float.wav,1.1859999999999997,807.1976476387902,806.6531113412458,1373.3149120041958,1372.434510477372,2648.6851284023965,2647.444299175987,358.347346759486,358.0748288411969,479.7034338303763,478.5844245178147,859.1490223550978,860.94938272729
one_two_three_four_five_32float.wav,1.1909999999999998,819.2265104237812,819.9397453950695,1398.0148821846526,1398.817983901593,2846.116755087943,2847.211465429775,342.644891538957,342.7605843204911,354.2040373422918,354.0976149139386,611.1779388039655,606.9901727588453
one_two_three_four_five_32float.wav,1.1959999999999997,813.3839001415232,813.7213114118271,1395.9153656793858,1396.1621196354506,2876.7854919026777,2877.166106225691,386.1727323997114,386.76302574331555,328.1862456827851,328.59391264710047,526.6479512339988,525.42982146281
one_two_three_four_five_32float.wav,1.2009999999999998,732.289970844576,731.2616405728306,1355.5177076218772,1355.2183512377956,2852.446858775056,2851.744360680772,524.034896820506,523.7134195750964,331.0761262382119,330.24023017577815,472.55805979498615,472.94838486365893
